"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_get_grade_stats","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestGrade","test_grade","",""
"","0","test_invalid_login_wrong","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_login_contract","",""
"","0","test_get_grade_stats_student","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestGrade","test_grade","",""
"","0","test_get_grade_stats_teacher","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestGrade","test_grade","",""
"","0","test_register_wrong_longer_password","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_register_contract","",""
"","0","test_register_success","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_register_contract","",""
"","0","test_grade_create","tests","Tue Jul 14 18:02:24 UTC 2026","broken","Tue Jul 14 18:02:24 UTC 2026","TestGrade","test_grade","",""
"","0","test_register_wrong_shorter_password","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_register_contract","",""
"","0","test_register_wrong_password_repeat","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_register_contract","",""
"","0","test_me_not_authorized","tests","Tue Jul 14 18:03:24 UTC 2026","skipped","Tue Jul 14 18:03:24 UTC 2026","TestMeContract","test_me_contract","",""
"","0","test_me_success","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestMeContract","test_me_contract","",""
"","0","test_get_grade_stats_group","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestGrade","test_grade","",""
"","0","test_register_wrong_none_password","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_register_contract","",""
"","0","test_register_wrong_digits_password","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_register_contract","",""
"","0","test_validation_login_wrong","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_login_contract","",""
"","0","test_login_success","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_login_contract","",""
"","0","test_register_wrong_email","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_register_contract","",""
"","0","test_register_wrong_username","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_register_contract","",""
"","0","test_register_wrong_chars_password","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestRegisterContract","test_register_contract","",""
"","0","test_get_grade","tests","Tue Jul 14 18:03:24 UTC 2026","broken","Tue Jul 14 18:03:24 UTC 2026","TestGrade","test_grade","",""
