"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_invalid_login_wrong","tests","Sat Jul 11 20:22:53 UTC 2026","passed","Sat Jul 11 20:22:53 UTC 2026","TestRegisterContract","test_login_contract","",""
"","3","test_register_wrong_email","tests","Sat Jul 11 20:22:54 UTC 2026","passed","Sat Jul 11 20:22:54 UTC 2026","TestRegisterContract","test_register_contract","",""
"","4","test_register_wrong_longer_password","tests","Sat Jul 11 20:22:54 UTC 2026","passed","Sat Jul 11 20:22:54 UTC 2026","TestRegisterContract","test_register_contract","",""
"","3","test_register_wrong_username","tests","Sat Jul 11 20:22:54 UTC 2026","passed","Sat Jul 11 20:22:54 UTC 2026","TestRegisterContract","test_register_contract","",""
"","3","test_me_not_authorized","tests","Sat Jul 11 20:22:53 UTC 2026","skipped","Sat Jul 11 20:22:53 UTC 2026","TestMeContract","test_me_contract","",""
"","3","test_register_wrong_none_password","tests","Sat Jul 11 20:22:54 UTC 2026","passed","Sat Jul 11 20:22:54 UTC 2026","TestRegisterContract","test_register_contract","",""
"","3","test_register_wrong_shorter_password","tests","Sat Jul 11 20:22:54 UTC 2026","passed","Sat Jul 11 20:22:54 UTC 2026","TestRegisterContract","test_register_contract","",""
"","546","test_get_grade_stats","tests","Sat Jul 11 20:22:48 UTC 2026","passed","Sat Jul 11 20:22:48 UTC 2026","TestGrade","test_grade","",""
"","546","test_get_grade_stats_student","tests","Sat Jul 11 20:22:50 UTC 2026","passed","Sat Jul 11 20:22:51 UTC 2026","TestGrade","test_grade","",""
"","279","test_register_success","tests","Sat Jul 11 20:22:53 UTC 2026","passed","Sat Jul 11 20:22:54 UTC 2026","TestRegisterContract","test_register_contract","",""
"","55","test_grade_create","tests","Sat Jul 11 20:22:46 UTC 2026","passed","Sat Jul 11 20:22:46 UTC 2026","TestGrade","test_grade","",""
"","548","test_get_grade_stats_group","tests","Sat Jul 11 20:22:49 UTC 2026","passed","Sat Jul 11 20:22:50 UTC 2026","TestGrade","test_grade","",""
"","3","test_register_wrong_digits_password","tests","Sat Jul 11 20:22:54 UTC 2026","passed","Sat Jul 11 20:22:54 UTC 2026","TestRegisterContract","test_register_contract","",""
"","628","test_login_success","tests","Sat Jul 11 20:22:52 UTC 2026","passed","Sat Jul 11 20:22:53 UTC 2026","TestRegisterContract","test_login_contract","",""
"","565","test_get_grade_stats_teacher","tests","Sat Jul 11 20:22:51 UTC 2026","passed","Sat Jul 11 20:22:52 UTC 2026","TestGrade","test_grade","",""
"","3","test_register_wrong_password_repeat","tests","Sat Jul 11 20:22:54 UTC 2026","passed","Sat Jul 11 20:22:54 UTC 2026","TestRegisterContract","test_register_contract","",""
"","3","test_validation_login_wrong","tests","Sat Jul 11 20:22:53 UTC 2026","passed","Sat Jul 11 20:22:53 UTC 2026","TestRegisterContract","test_login_contract","",""
"","5","test_me_success","tests","Sat Jul 11 20:22:53 UTC 2026","passed","Sat Jul 11 20:22:53 UTC 2026","TestMeContract","test_me_contract","",""
"","3","test_register_wrong_chars_password","tests","Sat Jul 11 20:22:54 UTC 2026","passed","Sat Jul 11 20:22:54 UTC 2026","TestRegisterContract","test_register_contract","",""
"","48","test_get_grade","tests","Sat Jul 11 20:22:47 UTC 2026","passed","Sat Jul 11 20:22:47 UTC 2026","TestGrade","test_grade","",""
