"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_me_not_authorized","tests","Tue Jul 14 18:32:03 UTC 2026","skipped","Tue Jul 14 18:32:03 UTC 2026","TestMeContract","test_me_contract","",""
"","4","test_validation_login_wrong","tests","Tue Jul 14 18:32:02 UTC 2026","passed","Tue Jul 14 18:32:02 UTC 2026","TestRegisterContract","test_login_contract","",""
"","572","test_get_grade_stats_teacher","tests","Tue Jul 14 18:32:01 UTC 2026","passed","Tue Jul 14 18:32:01 UTC 2026","TestGrade","test_grade","",""
"","601","test_get_grade_stats_group","tests","Tue Jul 14 18:31:58 UTC 2026","passed","Tue Jul 14 18:31:59 UTC 2026","TestGrade","test_grade","",""
"","3","test_register_wrong_email","tests","Tue Jul 14 18:32:03 UTC 2026","passed","Tue Jul 14 18:32:03 UTC 2026","TestRegisterContract","test_register_contract","",""
"","632","test_login_success","tests","Tue Jul 14 18:32:01 UTC 2026","passed","Tue Jul 14 18:32:02 UTC 2026","TestRegisterContract","test_login_contract","",""
"","3","test_register_wrong_shorter_password","tests","Tue Jul 14 18:32:03 UTC 2026","passed","Tue Jul 14 18:32:03 UTC 2026","TestRegisterContract","test_register_contract","",""
"","6","test_invalid_login_wrong","tests","Tue Jul 14 18:32:02 UTC 2026","passed","Tue Jul 14 18:32:02 UTC 2026","TestRegisterContract","test_login_contract","",""
"","6","test_me_success","tests","Tue Jul 14 18:32:03 UTC 2026","passed","Tue Jul 14 18:32:03 UTC 2026","TestMeContract","test_me_contract","",""
"","5","test_register_wrong_username","tests","Tue Jul 14 18:32:03 UTC 2026","passed","Tue Jul 14 18:32:03 UTC 2026","TestRegisterContract","test_register_contract","",""
"","3","test_register_wrong_digits_password","tests","Tue Jul 14 18:32:03 UTC 2026","passed","Tue Jul 14 18:32:03 UTC 2026","TestRegisterContract","test_register_contract","",""
"","51","test_get_grade","tests","Tue Jul 14 18:31:56 UTC 2026","passed","Tue Jul 14 18:31:56 UTC 2026","TestGrade","test_grade","",""
"","3","test_register_wrong_chars_password","tests","Tue Jul 14 18:32:03 UTC 2026","passed","Tue Jul 14 18:32:03 UTC 2026","TestRegisterContract","test_register_contract","",""
"","4","test_register_wrong_none_password","tests","Tue Jul 14 18:32:03 UTC 2026","passed","Tue Jul 14 18:32:03 UTC 2026","TestRegisterContract","test_register_contract","",""
"","3","test_register_wrong_password_repeat","tests","Tue Jul 14 18:32:03 UTC 2026","passed","Tue Jul 14 18:32:03 UTC 2026","TestRegisterContract","test_register_contract","",""
"","570","test_get_grade_stats","tests","Tue Jul 14 18:31:57 UTC 2026","passed","Tue Jul 14 18:31:57 UTC 2026","TestGrade","test_grade","",""
"","287","test_register_success","tests","Tue Jul 14 18:32:03 UTC 2026","passed","Tue Jul 14 18:32:03 UTC 2026","TestRegisterContract","test_register_contract","",""
"","3","test_register_wrong_longer_password","tests","Tue Jul 14 18:32:03 UTC 2026","passed","Tue Jul 14 18:32:03 UTC 2026","TestRegisterContract","test_register_contract","",""
"","757","test_get_grade_stats_student","tests","Tue Jul 14 18:31:59 UTC 2026","passed","Tue Jul 14 18:32:00 UTC 2026","TestGrade","test_grade","",""
"","59","test_grade_create","tests","Tue Jul 14 18:31:55 UTC 2026","passed","Tue Jul 14 18:31:55 UTC 2026","TestGrade","test_grade","",""
