"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_register_wrong_chars_password","tests","Mon Jul 13 21:46:48 UTC 2026","passed","Mon Jul 13 21:46:48 UTC 2026","TestRegisterContract","test_register_contract","",""
"","4","test_register_wrong_longer_password","tests","Mon Jul 13 21:46:48 UTC 2026","passed","Mon Jul 13 21:46:48 UTC 2026","TestRegisterContract","test_register_contract","",""
"","58","test_grade_create","tests","Mon Jul 13 21:46:41 UTC 2026","passed","Mon Jul 13 21:46:41 UTC 2026","TestGrade","test_grade","",""
"","3","test_me_not_authorized","tests","Mon Jul 13 21:46:48 UTC 2026","skipped","Mon Jul 13 21:46:48 UTC 2026","TestMeContract","test_me_contract","",""
"","4","test_register_wrong_password_repeat","tests","Mon Jul 13 21:46:48 UTC 2026","passed","Mon Jul 13 21:46:48 UTC 2026","TestRegisterContract","test_register_contract","",""
"","5","test_me_success","tests","Mon Jul 13 21:46:48 UTC 2026","passed","Mon Jul 13 21:46:48 UTC 2026","TestMeContract","test_me_contract","",""
"","579","test_get_grade_stats_student","tests","Mon Jul 13 21:46:45 UTC 2026","passed","Mon Jul 13 21:46:45 UTC 2026","TestGrade","test_grade","",""
"","3","test_register_wrong_shorter_password","tests","Mon Jul 13 21:46:48 UTC 2026","passed","Mon Jul 13 21:46:48 UTC 2026","TestRegisterContract","test_register_contract","",""
"","276","test_register_success","tests","Mon Jul 13 21:46:48 UTC 2026","passed","Mon Jul 13 21:46:48 UTC 2026","TestRegisterContract","test_register_contract","",""
"","5","test_invalid_login_wrong","tests","Mon Jul 13 21:46:47 UTC 2026","passed","Mon Jul 13 21:46:47 UTC 2026","TestRegisterContract","test_login_contract","",""
"","3","test_validation_login_wrong","tests","Mon Jul 13 21:46:47 UTC 2026","passed","Mon Jul 13 21:46:47 UTC 2026","TestRegisterContract","test_login_contract","",""
"","581","test_get_grade_stats","tests","Mon Jul 13 21:46:42 UTC 2026","passed","Mon Jul 13 21:46:43 UTC 2026","TestGrade","test_grade","",""
"","3","test_register_wrong_digits_password","tests","Mon Jul 13 21:46:48 UTC 2026","passed","Mon Jul 13 21:46:48 UTC 2026","TestRegisterContract","test_register_contract","",""
"","4","test_register_wrong_none_password","tests","Mon Jul 13 21:46:48 UTC 2026","passed","Mon Jul 13 21:46:48 UTC 2026","TestRegisterContract","test_register_contract","",""
"","578","test_get_grade_stats_teacher","tests","Mon Jul 13 21:46:46 UTC 2026","passed","Mon Jul 13 21:46:46 UTC 2026","TestGrade","test_grade","",""
"","630","test_login_success","tests","Mon Jul 13 21:46:46 UTC 2026","passed","Mon Jul 13 21:46:47 UTC 2026","TestRegisterContract","test_login_contract","",""
"","3","test_register_wrong_email","tests","Mon Jul 13 21:46:48 UTC 2026","passed","Mon Jul 13 21:46:48 UTC 2026","TestRegisterContract","test_register_contract","",""
"","3","test_register_wrong_username","tests","Mon Jul 13 21:46:48 UTC 2026","passed","Mon Jul 13 21:46:48 UTC 2026","TestRegisterContract","test_register_contract","",""
"","575","test_get_grade_stats_group","tests","Mon Jul 13 21:46:43 UTC 2026","passed","Mon Jul 13 21:46:44 UTC 2026","TestGrade","test_grade","",""
"","51","test_get_grade","tests","Mon Jul 13 21:46:41 UTC 2026","passed","Mon Jul 13 21:46:41 UTC 2026","TestGrade","test_grade","",""
